"X","Metal_ID","QUBR_ID","Elevation..m.","Stick","Canopy1","Canopy2","Tree_pic","Env_pic","Recorder","Date","Comments","Page","Locality","Transcriber","Checked.","Daniel_tag","Daniel_lat","Daniel_long","DBH_ag","multistemmed","Canopy_short","Canopy_long","Crown_spread","a","b","c","eccentricity","Canopy_area","Canopy_short_lg","Canopy_long_lg","Canopy_area_lg","Crown_spread_lg","DBH_ag_lg","Canopy_short_sqrt","Canopy_long_sqrt","Canopy_area_sqrt","Crown_spread_sqrt","DBH_ag_sqrt","Canopy_short_inv","Canopy_long_inv","Canopy_area_inv","Crown_spread_inv","DBH_ag_inv","X.1","Y","geometry"
184,64,"LM_177","536",172,15.41,12.52,"Y","Y","KA","9/7/23",NA,"15A","LM","CAJ","Y",NA,NA,NA,0.534,FALSE,12.52,15.41,13.965,7.705,6.26,4.4921514889861,0.583017714339532,151.529380938393,2.52732736567195,2.73501664933202,5.02077953973349,2.63655419939714,-0.627359440021942,3.53836120259083,3.9255572852781,12.3097270862677,3.73697738821096,0.730753036257804,0.0798722044728434,0.0648929266709929,0.00659938022452931,0.0716075904045829,1.87265917602996,585903.556677074,2654905.37944614,c(585903.556677074, 2654905.37944614)
185,65,"LM_215","535",172,8.18,5.16,"Y","Y","KA","9/7/23",NA,"15A","LM","CAJ","Y",NA,NA,NA,0.333,FALSE,5.16,8.18,6.67,4.09,2.58,3.17359417695458,0.775939896565911,33.1507139992102,1.64093657949347,2.10169215061466,3.50106425483764,1.89761985992753,-1.09961278900169,2.27156333832011,2.86006992921502,5.75766567275404,2.58263431402899,0.57706152185014,0.193798449612403,0.122249388753056,0.0301652628062196,0.149925037481259,3.003003003003,585854.397794066,2654932.76623702,c(585854.397794066, 2654932.76623702)
186,66,"LM_214","537",172,11.24,12.42,"Y","Y","KA","9/7/23",NA,"15A","LM","CAJ","Y",NA,NA,NA,0.495,FALSE,11.24,12.42,11.83,6.21,5.62,2.6419121862772,0.425428693442384,109.642211928815,2.41947884446554,2.51930807650533,4.69722244570039,2.4706386779903,-0.703197516413447,3.35261092284804,3.52420203734122,10.4710177121813,3.43947670438397,0.703562363973514,0.0889679715302491,0.0805152979066023,0.00912057484437881,0.084530853761623,2.02020202020202,585854.233798692,2654931.84253704,c(585854.233798692, 2654931.84253704)
187,67,"LM_213","537",172,13.51,11.73,"Y","Y","KA","9/7/23",NA,"15A","LM","CAJ","Y",NA,NA,NA,0.414,FALSE,11.73,13.51,12.62,6.755,5.865,3.35138777225197,0.496134385233452,124.463853369369,2.46214966266538,2.60343015197211,4.824015339367,2.53528285711307,-0.881889305156823,3.42490875790874,3.67559518989782,11.1563369153754,3.55246393366632,0.643428317685816,0.0852514919011083,0.074019245003701,0.00803446119438645,0.0792393026941363,2.41545893719807,585854.872083125,2654938.48992551,c(585854.872083125, 2654938.48992551)
188,68,"LM_212","537",190,11.35,15.35,"Y","Y","KA","9/7/23",NA,"15A","LM","CAJ","Y",NA,NA,NA,0.485230872884238,TRUE,11.35,15.35,13.35,7.675,5.675,5.16720427310553,0.673251371088668,136.834031522512,2.42921774392741,2.73111547403321,4.91876874269013,2.59151638484626,-0.723130474743917,3.3689761055846,3.91790760483195,11.697607940195,3.65376518128902,0.69658515120855,0.0881057268722467,0.0651465798045603,0.00730812348999218,0.0749063670411985,2.06087463902688,585840.60429698,2654943.01800147,c(585840.60429698, 2654943.01800147)
189,69,"LM_211","538",190,16.41,13.41,"Y","Y","KA","9/7/23",NA,"15B","LM","CAJ","Y",NA,NA,NA,0.545,FALSE,13.41,16.41,14.91,8.205,6.705,4.72916483113033,0.576375969668535,172.833227580732,2.59600069729359,2.797890905102,5.1523271271251,2.70203212877665,-0.606969484318893,3.66196668472011,4.05092582010582,13.1466051732275,3.86134691526156,0.73824115301167,0.0745712155108128,0.060938452163315,0.00578592446601676,0.0670690811535882,1.8348623853211,585836.546745258,2654941.1482524,c(585836.546745258, 2654941.1482524)
190,70,"LM_210","540",172,3.47,5,"Y","Y","KA","9/7/23",NA,"15B","LM","CAJ","Y",NA,NA,NA,0.283,FALSE,3.47,5,4.235,2.5,1.735,1.79993749891489,0.719974999565957,13.6266581349457,1.24415459395877,1.6094379124341,2.61202803112238,1.44338332810402,-1.2623083813389,1.86279360101972,2.23606797749979,3.69143036436362,2.05791156272567,0.531977443130815,0.288184438040346,0.2,0.0733855645380499,0.236127508854782,3.53356890459364,585835.059719204,2654934.68032251,c(585835.059719204, 2654934.68032251)
191,71,"LM_209","538",172,12.34,19.7,"Y","Y","KA","9/7/23",NA,"15B","LM","CAJ","Y",NA,NA,NA,0.434,FALSE,12.34,19.7,16.02,9.85,6.17,7.67812477106227,0.779505052899723,190.928722725593,2.51284601847724,2.98061863574394,5.25190017895069,2.77383794164021,-0.834710744881732,3.51283361405006,4.43846820423443,13.8176959991741,4.0024992192379,0.658786763680024,0.0810372771474878,0.050761421319797,0.00523755664273323,0.0624219725343321,2.30414746543779,585829.285900397,2654936.30661599,c(585829.285900397, 2654936.30661599)
192,72,"LM_208","535",172,15.8,14.49,"Y","Y","KA","9/7/23","Tree down. Canopy from length of trunk","15B","LM","CAJ","Y",NA,NA,NA,0.689,FALSE,14.49,15.8,15.145,7.9,7.245,3.14959918084826,0.398683440613703,179.810626324539,2.67345875633259,2.76000994003292,5.19190422109502,2.7176704444792,-0.372514007968479,3.80657326213486,3.97492138287036,13.4093484675632,3.89165774445801,0.830060238777885,0.0690131124913734,0.0632911392405063,0.00556140657780206,0.0660283922086497,1.45137880986938,585831.345638416,2654932.07445961,c(585831.345638416, 2654932.07445961)
193,73,"LM_207","535",172,11.8,7.78,"Y","Y","KA","9/7/23",NA,"15B","LM","CAJ","Y",NA,NA,NA,0.364,FALSE,7.78,11.8,9.79,5.9,3.89,4.43597790797024,0.751860662367837,72.1026929925393,2.0515563381903,2.46809953147162,4.27809139439143,2.28136145654242,-1.0106014113454,2.78926513619627,3.43511280746353,8.49133046068396,3.1288975694324,0.603324125159934,0.12853470437018,0.0847457627118644,0.0138691074978777,0.102145045965271,2.74725274725275,585827.9827702,2654927.44072472,c(585827.9827702, 2654927.44072472)
194,74,"LM_206","535",172,15.19,14.35,"Y","Y","KA","9/7/23",NA,"15B","LM","CAJ","Y",NA,NA,NA,0.54,FALSE,14.35,15.19,14.77,7.595,7.175,2.49066256245201,0.327934504601976,171.198342763804,2.66374994220563,2.72063731660768,5.14282278354282,2.69259809654329,-0.616186139423817,3.78813938497516,3.89743505398102,13.0842784578976,3.84317577011513,0.734846922834953,0.0696864111498258,0.065832784726794,0.00584117803861958,0.0677048070412999,1.85185185185185,585826.817099009,2654923.92741581,c(585826.817099009, 2654923.92741581)
195,75,"LM_205","534",172,1.75,1.35,"Y","Y","KA","9/7/23",NA,"15B","LM","CAJ","Y",NA,NA,NA,0.438,FALSE,1.35,1.75,1.55,0.875,0.675,0.556776436283002,0.636315927180574,1.85550316102647,0.300104592450338,0.559615787935423,0.61815590511527,0.438254930931155,-0.825536368605691,1.16189500386223,1.3228756555323,1.36216855088732,1.24498995979887,0.661815684310972,0.740740740740741,0.571428571428571,0.538937373432874,0.645161290322581,2.28310502283105,585823.831976107,2654912.83692663,c(585823.831976107, 2654912.83692663)
196,76,"LM_204","535",172,14.73,12.05,"Y","Y","KA","9/7/23",NA,"15B","LM","CAJ","Y",NA,NA,NA,0.582,FALSE,12.05,14.73,13.39,7.365,6.025,4.23587063069683,0.57513518407289,139.405425109475,2.48906465993666,2.68988623047454,4.93738641514071,2.59450815970308,-0.541284831250699,3.47131099154196,3.8379682124791,11.8070074578394,3.6592348927064,0.762889244910426,0.0829875518672199,0.0678886625933469,0.00717332197950475,0.0746825989544436,1.71821305841924,585811.412376184,2654920.14425633,c(585811.412376184, 2654920.14425633)
197,77,"LM_203","533",172,8.13,10.86,"Y","Y","KA","9/7/23",NA,"16A","LM","CAJ","Y",NA,NA,NA,0.395,FALSE,8.13,10.86,9.495,5.43,4.065,3.60009374877933,0.663000690382933,69.3442175630548,2.09556092355972,2.38508631450579,4.23908276279502,2.25076534426425,-0.928869514081015,2.85131548587665,3.29545141065682,8.32731754907034,3.08139578762612,0.628490254498827,0.1230012300123,0.0920810313075506,0.0144208130849656,0.105318588730911,2.53164556962025,585808.373073954,2654918.09607221,c(585808.373073954, 2654918.09607221)
198,78,"LM_202","534",172,6.51,10.41,"Y","Y","KA","9/7/23",NA,"16A","LM","CAJ","Y",NA,NA,NA,0.495,FALSE,6.51,10.41,8.46,5.205,3.255,4.06164991105831,0.780336198089974,53.225726675098,1.87333945622048,2.34276688262688,3.97454186357686,2.13534917361813,-0.703197516413447,2.55147016443461,3.22645316098034,7.29559638926784,2.9086079144498,0.703562363973514,0.153609831029186,0.0960614793467819,0.0187879069477854,0.118203309692671,2.02020202020202,585815.865370828,2654912.60465408,c(585815.865370828, 2654912.60465408)
199,79,"LM_201","535",172,8.09,10.43,"Y","Y","KA","9/7/23",NA,"16A","LM","CAJ","Y",NA,NA,NA,0.36,FALSE,8.09,10.43,9.26,5.215,4.045,3.29153459650662,0.631166749090435,66.2708760098643,2.0906287310704,2.34468626901268,4.19375052481259,2.22570404865809,-1.02165124753198,2.84429253066558,3.22955105239103,8.14069260013325,3.04302481094059,0.6,0.123609394313968,0.0958772770853308,0.0150895847498855,0.107991360691145,2.77777777777778,585809.252760628,2654912.74958368,c(585809.252760628, 2654912.74958368)
200,80,"LM_200","535",172,15.2,16.13,"Y","Y","KA","9/7/23",NA,"16A","LM","CAJ","Y",NA,NA,NA,0.685957724644894,TRUE,15.2,16.13,15.665,8.065,7.6,2.69893034367321,0.334647283778452,192.560780109133,2.72129542785223,2.78068089213712,5.26041184471886,2.75142892440416,-0.376939279037283,3.89871773792359,4.01621712560464,13.8766271157343,3.95790348543266,0.828225648386292,0.0657894736842105,0.0619962802231866,0.00519316550043708,0.0638365783594,1.45781578670563,585808.263242009,2654908.13007146,c(585808.263242009, 2654908.13007146)
201,81,"LM_199","534",172,7.68,6.35,"Y","Y","KA","9/7/23",NA,"16A","LM","CAJ","Y",NA,NA,NA,0.247,FALSE,6.35,7.68,7.015,3.84,3.175,2.15985531922858,0.562462322715777,38.3022976325668,1.8484548129046,2.03861954715958,3.64550988479369,1.94805071355442,-1.39836694235416,2.51992063367083,2.7712812921102,6.18888500721792,2.64858452762981,0.496990945591567,0.15748031496063,0.130208333333333,0.0261080943392216,0.142551674982181,4.04858299595142,585846.176985773,2654890.08744098,c(585846.176985773, 2654890.08744098)
202,82,"LM_198","535",172,6.76,8.14,"Y","Y","KA","9/7/23",NA,"16A","LM","CAJ","Y",NA,NA,NA,0.254,FALSE,6.76,8.14,7.45,4.07,3.38,2.26726707734224,0.557068077971065,43.2176334983733,1.91102289005487,2.09679018001445,3.76624859479883,2.00821403239147,-1.3704210119636,2.6,2.85306852353742,6.57401197887358,2.72946881279124,0.503984126734166,0.14792899408284,0.122850122850123,0.0231387033266789,0.134228187919463,3.93700787401575,585848.061679216,2654886.77695477,c(585848.061679216, 2654886.77695477)
203,83,"LM_197","536",190,6.9,8.35,"Y","Y","KA","9/7/23",NA,"16A","LM","CAJ","Y",NA,NA,NA,0.297558397629776,TRUE,6.9,8.35,7.625,4.175,3.45,2.3511965039103,0.563160839259951,45.250715184144,1.93152141160321,2.12226153886276,3.81221847519549,2.03143232249348,-1.21214477870584,2.62678510731274,2.88963665535998,6.72686518254558,2.76134025429682,0.545489136124429,0.144927536231884,0.119760479041916,0.0220990982337093,0.131147540983607,3.36068485368108,585843.66505988,2654884.90517229,c(585843.66505988, 2654884.90517229)
204,84,"LM_196","536",172,8.95,12.82,"Y","Y","KA","9/7/23",NA,"16A","LM","CAJ","Y",NA,NA,NA,0.383,FALSE,8.95,12.82,10.885,6.41,4.475,4.58938721399709,0.715973044305319,90.1157998700598,2.19165353228676,2.55100645149252,4.5010955085088,2.38738569468651,-0.959720289801491,2.99165506033032,3.58050275799363,9.49293420761251,3.29924233726472,0.618869937870632,0.111731843575419,0.078003120124805,0.0110968332017463,0.091869545245751,2.61096605744125,585846.889373623,2654884.37086495,c(585846.889373623, 2654884.37086495)
205,85,"LM_195","535",172,9.92,11.01,"Y","Y","KA","9/7/23",NA,"16B","LM","CAJ","Y",NA,NA,NA,0.401,FALSE,9.92,11.01,10.465,5.505,4.96,2.38818445686258,0.433820973090386,85.7805590877386,2.29455292129678,2.39880395073459,4.45179239676088,2.34803635589796,-0.913793851675568,3.14960314960472,3.31813200460741,9.26177947738655,3.23496522392436,0.633245607959503,0.100806451612903,0.0908265213442325,0.0116576530933679,0.0955566172957477,2.49376558603491,585844.724240443,2654877.89887071,c(585844.724240443, 2654877.89887071)
206,86,"LM_194","535",190,7.99,7.75,"Y","Y","KA","9/7/23",NA,"16B","LM","CAJ","Y",NA,NA,NA,0.272442654516506,TRUE,7.75,7.99,7.87,3.995,3.875,0.971802449060508,0.243254680615897,48.6338177729785,2.04769284336526,2.07819075977818,3.88431912787295,2.06305806242931,-1.30032712916616,2.78388218141501,2.82665880502051,6.97379507678412,2.80535202782111,0.521960395544055,0.129032258064516,0.125156445556946,0.0205618239692384,0.127064803049555,3.67049719793203,585841.14317948,2654881.38373505,c(585841.14317948, 2654881.38373505)
207,87,"LM_193","535",172,5.35,5.16,"Y","Y","KA","9/7/23",NA,"16B","LM","CAJ","Y",NA,NA,NA,0.173,FALSE,5.16,5.35,5.255,2.675,2.58,0.706558560913388,0.264134041462949,21.68170169875,1.64093657949347,1.67709656090792,3.0764686651309,1.65918000432891,-1.75446368448436,2.27156333832011,2.31300670124408,4.65636142269369,2.29237867726953,0.415932686861708,0.193798449612403,0.186915887850467,0.0461218410756778,0.190294957183635,5.78034682080925,585836.4108228,2654878.95631281,c(585836.4108228, 2654878.95631281)
208,88,"LM_192","536",190,10,8.27,"Y","Y","KA","9/7/23",NA,"16B","LM","CAJ","Y",NA,NA,NA,0.352404597018824,TRUE,8.27,10,9.135,5,4.135,2.81100960510632,0.562201921021264,64.952428112969,2.1126345090356,2.30258509299405,4.17365512675916,2.21211318982997,-1.04297534011637,2.87576076890968,3.16227766016838,8.05930692510026,3.02241625194148,0.59363675511109,0.120918984280532,0.1,0.0153958832495183,0.109469074986316,2.83764743269392,585835.044661463,2654880.60901704,c(585835.044661463, 2654880.60901704)
209,89,"LM_191","537",190,18.31,21.89,"Y","Y","KA","9/7/23",NA,"16B","LM","CAJ","Y",NA,NA,NA,0.887543238383348,TRUE,18.31,21.89,20.1,10.945,9.155,5.9982497447172,0.548035609384852,314.792217738861,2.90744735868642,3.08602991153477,5.7519127949507,3.00071981506503,-0.119298039514132,4.27901857906693,4.67867502611583,17.7423847816144,4.48330235429198,0.942095132342455,0.0546149645002731,0.0456829602558246,0.0031766986083168,0.0497512437810945,1.12670567106284,585829.839107395,2654872.27337319,c(585829.839107395, 2654872.27337319)
210,90,"LM_190","536",190,15.18,14.57,"Y","Y","KA","9/7/23",NA,"16B","LM","CAJ","Y",NA,NA,NA,0.636,FALSE,14.57,15.18,14.875,7.59,7.285,2.12999413144731,0.280631637871846,173.708553833838,2.67896462020711,2.71997877196748,5.1573789169041,2.69968195143169,-0.452556715642015,3.81706693679846,3.89615194775563,13.1798540900056,3.85681215513538,0.797496081495075,0.0686341798215511,0.0658761528326746,0.00575676889784343,0.0672268907563025,1.57232704402516,585828.505010952,2654868.57451197,c(585828.505010952, 2654868.57451197)
211,91,"LM_189","536",190,21.75,22.93,"Y","Y","KA","9/7/23",NA,"16B","LM","CAJ","Y",NA,NA,NA,1.05429644787413,TRUE,21.75,22.93,22.34,11.465,10.875,3.63050960610215,0.316660236031588,391.699662535801,3.07961375753469,3.13244609686981,5.97049537913402,3.10637879364105,0.052873670415664,4.66368952654441,4.78852795752515,19.7914037535441,4.72652091923859,1.02678938827499,0.0459770114942529,0.0436109899694723,0.00255297641444509,0.044762757385855,0.948499828503062,585833.086643734,2654867.86379067,c(585833.086643734, 2654867.86379067)
212,385,"LM_178","536",172,10.59,12.01,"Y","Y","KA","9/7/23",NA,"16B","LM","CAJ","Y",NA,NA,NA,0.508,FALSE,10.59,12.01,11.3,6.005,5.295,2.8324900705916,0.471688604594771,99.8915722700515,2.35991015961332,2.48573963609189,4.60408532043472,2.4248027257183,-0.677273831403655,3.2542280190546,3.46554469023269,9.99457714313374,3.36154726279432,0.712741187248218,0.0944287063267233,0.0832639467110741,0.0100108545423287,0.0884955752212389,1.96850393700787,585833.083326522,2654868.41740096,c(585833.083326522, 2654868.41740096)
213,396,"LM_179","538",190,20.28,15.27,"Y","Y","KA","9/7/23",NA,"17A","LM","CAJ","Y",NA,NA,NA,1.13607482147964,TRUE,15.27,20.28,17.775,10.14,7.635,6.67280862905568,0.658067912135669,243.218647489003,2.72589011923054,3.00963517872298,5.49396082268303,2.8777929756893,0.127579182108579,3.90768473651598,4.50333209967908,15.5954688127354,4.21604079676656,1.06586810698118,0.0654878847413229,0.0493096646942801,0.00411152685176088,0.0562587904360056,0.880223715104949,585744.845768357,2654825.25944463,c(585744.845768357, 2654825.25944463)
214,92,"LM_180","534",172,7.08,8.96,"Y","Y","KA","9/7/23",NA,"17A","LM","CAJ","Y",NA,NA,NA,0.395,FALSE,7.08,8.96,8.02,4.48,3.54,2.74568752774237,0.612876680299636,49.8231462118113,1.95727390770563,2.19277022698684,3.90847965942198,2.08193842187842,-0.928869514081015,2.66082693913001,2.99332590941915,7.05855128279248,2.83196045170126,0.628490254498827,0.141242937853107,0.111607142857143,0.0200709926215566,0.124688279301746,2.53164556962025,585595.451855238,2654944.68821563,c(585595.451855238, 2654944.68821563)
215,93,"LM_181","532",172,11.46,14.22,"Y","Y","KA","9/7/23","Daniel Tag: 70","17A","LM","CAJ","Y",70,24.0035,-110.158416666667,0.00413802852038928,FALSE,11.46,14.22,12.84,7.11,5.73,4.20941801202969,0.592041914490815,127.989427185044,2.43886271128659,2.65464942437509,4.8519476603912,2.55256529826182,-5.48753580737,3.38526217596215,3.77094152699296,11.3132412325135,3.58329457343378,0.0643275098258069,0.087260034904014,0.070323488045007,0.00781314536672021,0.0778816199376947,241.660973353061,585597.412053692,2654871.98987439,c(585597.412053692, 2654871.98987439)
216,94,"LM_182","533",190,11.61,9.74,"Y","Y","KA","9/7/23",NA,"17A","LM","CAJ","Y",NA,NA,NA,0.444292696316291,TRUE,9.74,11.61,10.675,5.805,4.87,3.15929185103244,0.544236322313943,88.8139238744122,2.27624111765444,2.4518667957098,4.48654343809375,2.36790455911469,-0.81127170780629,3.12089730686545,3.40734500748016,9.42411395699416,3.26726185054091,0.666552845854169,0.102669404517454,0.0861326442721792,0.0112594957679615,0.0936768149882904,2.25076848728592,585603.667980031,2654874.7954074,c(585603.667980031, 2654874.7954074)
217,95,"LM_183","533",172,13.78,14.67,"Y","Y","KA","9/7/23",NA,"17A","LM","CAJ","Y",NA,NA,NA,0.594,FALSE,13.78,14.67,14.225,7.335,6.89,2.51597396647899,0.343009402382957,158.770280766019,2.62321826558551,2.68580459215489,5.06745838246991,2.65500098001239,-0.520875959619492,3.71214223865412,3.83014360044111,12.6004079603011,3.77160443312922,0.770713954719908,0.0725689404934688,0.0681663258350375,0.00629840795881509,0.070298769771529,1.68350168350168,585610.401601919,2654882.77101017,c(585610.401601919, 2654882.77101017)
218,96,"LM_184","534",172,14.22,24.21,"Y","Y","KA","9/7/23",NA,"17A","LM","CAJ","Y",NA,NA,NA,0.669525204902698,TRUE,14.22,24.21,19.215,12.105,7.11,9.79688343301073,0.809325355886883,270.386041199819,2.65464942437509,3.18676577094997,5.59985072005457,2.95569122401681,-0.401186467206756,3.77094152699296,4.92036584005702,16.4434193889172,4.38349175886074,0.818245198521017,0.070323488045007,0.0413052457662123,0.0036984157745813,0.0520426749934947,1.49359574916277,585608.378317896,2654880.91348539,c(585608.378317896, 2654880.91348539)
219,97,"LM_185","535",172,10.89,20.54,"Y","Y","KA","9/7/23",NA,"17A","LM","CAJ","Y",NA,NA,NA,0.545,FALSE,10.89,20.54,15.715,10.27,5.445,8.70774798670701,0.847881985073711,175.678332427639,2.38784493694487,3.02237420450041,5.16865466617479,2.75461567024953,-0.606969484318893,3.3,4.53210767744986,13.2543703142639,3.96421492858296,0.73824115301167,0.0918273645546373,0.0486854917234664,0.00569222160855776,0.0636334712058543,1.8348623853211,585605.363241418,2654874.80553833,c(585605.363241418, 2654874.80553833)
220,98,"LM_186","533",172,20.5,20.66,"Y","Y","KA","9/7/23"," big tree w/ many connected trunks; checked pic to see who was the measuring stick","17A","LM","CAJ","Y",NA,NA,NA,1.09628144196643,TRUE,20.5,20.66,20.58,10.33,10.25,1.28312119458764,0.124213087568987,332.639684143721,3.02042488614436,3.02819946369149,5.80705987456536,3.0243197304059,0.0919239456762412,4.52769256906871,4.5453272709454,18.2384123251922,4.5365184888855,1.04703459444587,0.048780487804878,0.0484027105517909,0.00300625586082489,0.0485908649173955,0.91217452172343,585604.37255164,2654870.37057917,c(585604.37255164, 2654870.37057917)
